order_id,customer_id,order_date,product_id,quantity,price
ORD001,CUST001,2024-01-15,PROD001,2,25.99
ORD001,CUST001,2024-01-15,PROD002,1,15.50
ORD002,CUST002,2024-01-16,PROD001,1,25.99
ORD002,CUST002,2024-01-16,PROD003,3,12.75
ORD003,CUST001,2024-01-18,PROD004,1,199.99
ORD004,CUST003,2024-01-20,PROD001,5,25.99
ORD004,CUST003,2024-01-20,PROD002,2,15.50
ORD004,CUST003,2024-01-20,PROD005,1,499.99
ORD005,CUST002,2024-01-22,PROD006,2,75.00
ORD005,CUST002,2024-01-22,PROD007,1,125.00
ORD006,CUST004,2024-01-25,PROD008,10,8.99
ORD006,CUST004,2024-01-25,PROD009,5,12.50
ORD007,CUST001,2024-01-28,PROD010,1,2500.00
ORD008,CUST005,2024-02-01,PROD001,1,25.99
ORD009,CUST003,2024-02-03,PROD011,2,1200.00
ORD009,CUST003,2024-02-03,PROD012,1,800.00
ORD010,CUST002,2024-02-05,PROD013,3,45.99
ORD011,CUST004,2024-02-08,PROD014,1,15000.00
ORD012,CUST006,2024-02-10,PROD015,2,350.00
ORD012,CUST006,2024-02-10,PROD016,1,150.00
